TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2021-10-27 18:00:00,950.8406,289.09567,277.91455,72.11116,1.0904380622035756,0.20986214,541.4242228890306,0.7379222
2021-10-28 00:00:00,0.0,297.79807,271.72437,100.0,1.2301723824921418,0.13218337,541.8360327220589,0.9540022
2021-10-28 06:00:00,0.0,251.64143,269.2788,99.57378,2.2784714289521655,0.0,541.4709359735385,0.7449749
2021-10-28 12:00:00,143.76605,270.2021,270.3518,85.08683,3.4268013295698623,0.0,542.3463676875534,0.54272354
2021-10-28 18:00:00,1045.69,279.0369,276.0088,65.166954,3.436970782069225,0.22098106,541.9798454223696,0.6233262
2021-10-29 00:00:00,0.0,270.25928,272.2583,90.71864,0.7990635131765127,0.0,541.9837930069759,0.6786798
2021-10-29 06:00:00,0.0,265.43475,270.4751,96.525604,2.4159870822166662,0.0,542.2237732545017,0.8085566
2021-10-29 12:00:00,165.28697,241.95412,270.3816,84.77315,2.616290787473254,0.0,542.694467891241,0.9326905
2021-10-29 18:00:00,1009.3114,268.745,276.7224,68.17152,3.3891322810301943,0.33324632,541.8411865130728,0.8734948
2021-10-30 00:00:00,0.0,298.13416,271.76807,86.821106,1.236114329809466,0.0,541.7495696536678,0.8863401
2021-10-30 06:00:00,0.0,292.55612,270.42578,96.34677,2.1380932045665824,0.0,541.0643895866518,0.87316215
2021-10-30 12:00:00,151.88144,262.7417,270.51294,82.95256,2.36206005595644,0.0,541.5673776585735,0.5641383
2021-10-30 18:00:00,948.5256,265.48654,275.6123,64.96812,1.643668029205518,0.42076385,541.4558035658811,0.8088052
2021-10-31 00:00:00,0.0,291.35666,271.98096,97.139336,1.4423816086314898,0.7800455,541.6592138282343,0.9455177
2021-10-31 06:00:00,0.0,256.54974,271.25342,97.29958,1.3644838629315097,0.0,541.2679643316972,0.8566271
2021-10-31 12:00:00,119.94632,297.215,270.88428,94.09885,1.9073598954609459,0.0,542.016579890234,0.739021
2021-10-31 18:00:00,874.6878,289.58395,277.55542,75.80317,0.49153935020975464,0.9759618,541.6745655461478,0.87986255
2021-11-01 00:00:00,0.0054054386,301.2039,272.00635,94.36134,1.6346116696197412,0.31736425,541.6888755403456,0.93452364
2021-11-01 06:00:00,0.0,274.85104,270.1704,98.800835,0.579279519230656,0.0,541.423126337751,0.96785223
2021-11-01 12:00:00,137.80722,292.25055,270.7744,93.85904,1.7677395974339318,0.0,541.5349745682634,0.8414505
2021-11-01 18:00:00,854.87585,332.25082,276.40527,93.2169,1.0318796857696824,1.2098138,541.4261966813336,0.9664933
2021-11-02 00:00:00,0.010810882,273.59216,271.5183,100.0,1.1650230387572573,0.0,541.6878338166301,0.9381703
2021-11-02 06:00:00,0.0,255.2156,269.3755,99.61425,0.22385742179927554,0.0,541.0646637244718,0.9291026
2021-11-02 12:00:00,159.29381,275.7495,270.41943,90.02292,1.570469612960905,0.15121116,541.5726959322792,0.91931534
2021-11-02 18:00:00,695.3728,313.3253,278.12476,95.77388,1.696360421487499,1.3986247,541.0557268315436,0.9412159
2021-11-03 00:00:00,0.010810882,269.12027,271.4851,98.28849,1.8556023151941352,0.0,540.9279237799141,0.9536661
2021-11-03 06:00:00,0.0,248.67238,269.33203,98.705475,0.1355258058978804,0.0,540.529382217368,0.9389194
2021-11-03 12:00:00,140.99593,289.10333,269.66626,90.277275,0.714761219984537,0.0,540.8960689652437,0.95756686
2021-11-03 18:00:00,851.6075,300.49667,277.06787,78.69607,2.3974232348586875,0.77842057,540.1300182413622,0.9369959
2021-11-04 00:00:00,0.025031438,286.45657,271.2417,97.23958,0.8143964455745961,0.0,540.1753058092071,0.98127913
2021-11-04 06:00:00,0.0,265.44308,269.42285,100.0,1.0794120862574772,0.0,539.7283515076696,0.99798983
2021-11-04 12:00:00,153.06868,283.68723,271.1836,92.807655,1.5878600619535728,0.0,540.3413236729282,0.7177977
2021-11-04 18:00:00,849.36084,301.1225,277.0962,84.88761,1.9602221971904605,0.7330093,539.8709580015727,0.8809795
2021-11-05 00:00:00,0.025031438,281.613,270.95312,97.28936,1.6490862182486705,0.2956253,539.9422886623063,0.96773934
2021-11-05 06:00:00,0.0,269.8469,268.47778,100.0,0.21057270438368525,0.0,539.9119690194273,0.98243225
2021-11-05 12:00:00,145.35355,271.79175,268.16455,92.89544,0.36820954678890083,0.0,540.2443337122535,0.9963533
2021-11-05 18:00:00,1062.4836,270.697,276.5503,62.99174,2.717870902638159,0.32844743,540.5726959929095,0.9734527
2021-11-06 00:00:00,0.05177188,253.54509,270.74683,85.74776,2.0952316861038427,0.0,540.721552829106,0.9804143
2021-11-06 06:00:00,0.0,239.67601,268.23584,94.98688,0.6234405504159776,0.0,540.9046768927881,0.9850149
2021-11-06 12:00:00,164.66077,262.20795,271.67603,64.07671,0.3472149168944593,0.0,541.2709250201519,0.9030447
2021-11-06 18:00:00,785.8722,296.18555,275.5442,78.61094,2.2621033821551944,0.66521275,541.125083699974,0.90464914
2021-11-07 00:00:00,0.05717732,245.60715,270.9939,85.36789,2.205758711885584,0.0,541.3157191399208,0.85264593
2021-11-07 06:00:00,0.0,272.07898,269.13623,92.60157,0.5963677433437922,0.0,541.0532595911646,0.96769387
2021-11-07 12:00:00,170.71829,254.2359,271.7837,60.690937,0.2930474827183912,0.0,541.6370086648238,0.4977615
2021-11-07 18:00:00,940.0953,273.02386,278.0083,57.43145,2.175225860142322,0.1396013,540.827150717325,0.6987128
2021-11-08 00:00:00,0.08561842,257.2764,272.42847,86.03411,1.9204241646699736,0.0,540.5660070301044,0.70154405
2021-11-08 06:00:00,0.0,249.19252,270.3191,96.69548,0.4191947444416844,0.0,540.4652887950793,0.47407818
2021-11-08 12:00:00,154.96356,279.43185,270.76904,92.70904,0.3354141941745937,0.0,541.3964253140944,0.9427853
2021-11-08 18:00:00,826.7514,303.90778,277.0298,79.15127,2.253973618160574,0.75455874,540.7534624713405,0.93612
2021-11-09 00:00:00,0.1033962,280.27505,272.4104,85.296364,2.1660974130628383,0.0,541.3003125944433,0.97711056
2021-11-09 06:00:00,0.0,233.1569,268.33057,95.43096,0.5524760325852294,0.0,540.9321455023403,0.98648936
2021-11-09 12:00:00,156.64894,261.78705,269.68115,71.38841,0.8383727459816046,0.0,541.4803663145425,0.9488624
2021-11-09 18:00:00,1037.8386,262.0526,276.02637,60.364174,3.950070959052759,0.11081148,540.8181041692688,0.9780722
2021-11-10 00:00:00,0.14435716,239.8684,271.188,80.120155,1.6728146306934473,0.0,540.7573552283828,0.9497805
2021-11-10 06:00:00,0.0,217.27348,266.49316,94.91207,0.9145086113246339,0.0,540.2156040687298,0.96813613
2021-11-10 12:00:00,200.60255,219.81323,270.49512,58.50313,0.32336695935595156,0.0,540.503722917427,0.9502563
2021-11-10 18:00:00,1110.8728,257.69037,277.75732,54.719444,2.3034630003189336,0.2277512,539.7196339249973,0.50319
2021-11-11 00:00:00,0.15516806,260.06113,272.43628,83.38958,1.4108654214633147,0.0,540.0528210312832,0.6510246
2021-11-11 06:00:00,0.0,240.9798,269.6687,95.35161,0.39744478488871643,0.0,540.0441582761749,0.75875247
2021-11-11 12:00:00,166.58365,267.7259,272.04126,87.878006,1.2353672553316704,0.0,540.9477165305096,0.83668447
2021-11-11 18:00:00,878.3464,283.39694,276.521,66.99692,0.774934046223735,0.16148357,540.1873130457178,0.70641464
2021-11-12 00:00:00,0.14079997,284.89075,271.09058,97.109474,0.7981423435257426,0.596958,540.8144307224825,0.99288976
2021-11-12 06:00:00,0.0,282.4236,270.43433,100.0,0.8229027698320435,0.0,540.3067823076229,0.99378055
2021-11-12 12:00:00,130.0431,296.43445,271.0381,92.077065,1.3820124408637324,0.0,541.3668732571109,0.8534696
2021-11-12 18:00:00,911.86444,307.92084,275.20923,91.448555,2.678762584654238,1.4651972,540.4905643020726,0.9624624
2021-11-13 00:00:00,0.19953871,292.52863,271.44287,97.64496,1.2980294255067888,0.18648463,540.9738692785265,0.99661374
2021-11-13 06:00:00,0.0,289.17215,269.8286,100.0,0.5343135497889879,0.0,540.4530074207486,1.0
2021-11-13 12:00:00,110.05382,292.1711,270.95044,86.62843,0.8726646117112425,0.0,541.0521082123212,0.9729842
2021-11-13 18:00:00,860.0208,309.30972,276.27148,79.93387,2.1694813395416346,1.4188468,540.1511268534933,0.8859206
2021-11-14 00:00:00,0.10880161,318.13583,272.1621,85.13475,2.1021680532671554,0.2959913,540.2683481852754,0.9896072
2021-11-14 06:00:00,0.0,293.88416,270.3806,84.54292,0.56664831757791,0.43023518,539.844476288172,0.9741829
2021-11-14 12:00:00,126.63326,301.37888,270.80566,80.24714,0.29673278142894416,0.11099463,540.7367400643277,0.8853662
2021-11-14 18:00:00,716.7731,294.46,274.6211,84.197266,1.7911671027275564,0.85087353,540.0756841254615,0.843717
2021-11-15 00:00:00,0.2760553,286.3314,270.8777,93.71905,1.2243474804602994,0.26760855,540.1260158291919,0.9781307
2021-11-15 06:00:00,0.0,282.94183,268.96606,94.829384,0.5691275847673984,0.24235171,540.0540272376907,0.98751044
2021-11-15 12:00:00,150.74777,264.61383,271.06567,81.6503,1.066969242249579,0.0,540.6111301152572,0.97929204
2021-11-15 18:00:00,887.9155,309.49667,277.2849,75.3258,0.9313185622093735,0.5370432,540.1879709764856,0.93292916
2021-11-16 00:00:00,0.32227418,286.20474,272.83643,81.06144,1.7769258695352494,0.0,540.0681727491966,0.9830202
2021-11-16 06:00:00,0.0,253.25264,270.33667,92.016945,1.0760828067497168,0.0,539.9895500224542,0.9853639
2021-11-16 12:00:00,159.32764,262.96863,271.39697,80.56932,0.5175276668255344,0.0,540.6411756203164,0.99574006
2021-11-16 18:00:00,991.03973,284.4696,276.5818,69.10084,2.562989914733637,0.17942366,540.3093043755658,0.9867729
2021-11-17 00:00:00,0.35982552,273.64716,272.75537,83.73804,2.1504407845639797,0.0,539.9840124384925,0.99694777
2021-11-17 06:00:00,0.0,243.07559,269.3684,97.31959,1.0269145627488077,0.0,540.0593455113964,0.9996659
2021-11-17 12:00:00,178.12042,255.2899,270.50195,77.345955,0.30627881275624946,0.0,540.6731400901148,0.9996659
2021-11-17 18:00:00,1072.1758,276.76138,277.05957,59.522793,3.4447236757472814,0.23212749,540.2378092321403,0.94743454
2021-11-18 00:00:00,0.5607865,250.97626,271.51685,84.489075,2.3186765620285126,0.0,540.2612754295224,0.984125
2021-11-18 06:00:00,0.0,251.12949,269.2522,91.10657,0.7042628779843145,0.0,540.3095785133858,0.9513031
2021-11-18 12:00:00,182.3063,247.09398,269.96167,77.80702,0.8884224727550278,0.0,540.527079459681,0.59167516
2021-11-18 18:00:00,992.45447,248.40991,275.96484,60.88786,3.4447146841889267,0.17496441,540.0061627743391,0.98719037
2021-11-19 00:00:00,0.6249307,245.05624,271.2505,86.4442,2.4224929397670225,0.0,539.8812655836005,1.0
2021-11-19 06:00:00,0.0,247.30228,268.7539,93.36838,0.7288192114186466,0.0,539.85851214455,0.99012965
2021-11-19 12:00:00,173.11198,235.95827,270.31665,74.04853,1.2904734934647648,0.0,540.2801361115304,0.97358984
2021-11-19 18:00:00,682.6028,292.93304,275.24976,66.38113,2.693273099516587,0.17370714,540.2589726718354,0.99734026
2021-11-20 00:00:00,0.508867,277.1557,270.04346,92.96932,2.0873318269547445,0.443412,540.0425134492556,1.0
2021-11-20 06:00:00,0.0,301.9864,269.44653,90.91524,1.6976466794128506,0.299179,540.0842920530058,0.9986199
2021-11-20 12:00:00,72.31929,286.69888,268.39478,93.740166,1.241636386854304,0.20062947,540.5183618770087,0.994026
2021-11-20 18:00:00,829.97473,308.265,272.10205,89.578,1.4283732257952002,0.49199724,540.6259335575309,1.0
2021-11-21 00:00:00,0.40731907,315.6111,270.10425,100.0,1.630717704744608,0.2589172,540.2805199044782,0.9996659
2021-11-21 06:00:00,0.0,305.6489,270.13843,97.29585,1.2811287063907255,0.20158425,540.3858984824412,0.9993226
2021-11-21 12:00:00,124.93478,285.13467,270.9939,89.08109,2.4528836318721563,0.0,540.6916718067388,0.97045326
2021-11-21 18:00:00,858.8114,310.9014,276.62524,76.62614,0.9774971905707212,0.28283334,540.3718626260631,0.8109905
2021-11-22 00:00:00,0.5039043,312.82028,271.8352,100.0,0.7965601393090211,0.70303446,540.3878722747444,0.98603
2021-11-22 06:00:00,0.0,313.90085,271.03003,97.86687,0.4103250372052055,0.15449591,540.2446626776374,0.9818561
2021-11-22 12:00:00,144.22981,300.5778,272.27588,94.6319,2.1807967506506394,0.0,540.7489666110944,0.7406813
2021-11-22 18:00:00,910.64886,298.9686,276.81006,87.92061,0.21388411704488702,1.1305853,540.2865509365156,0.94936377
2021-11-23 00:00:00,0.6755555,289.47256,272.20044,100.0,1.9085105048766335,0.0,540.297132656363,0.9977384
2021-11-23 06:00:00,0.0,278.80188,270.98682,98.94661,0.8488934118508461,0.3072256,540.5663359954883,0.9930854
2021-11-23 12:00:00,122.727745,293.98083,272.2151,91.97393,1.624427799621637,0.0,541.3994956576771,0.9903228
2021-11-23 18:00:00,789.4619,306.52695,276.8391,89.57182,1.1380620060570352,1.5246812,540.7364110989438,0.9976085
2021-11-24 00:00:00,0.54799646,305.98584,272.3318,100.0,0.934261824815347,0.21460392,540.8471079506126,1.0
2021-11-24 06:00:00,0.0,321.15472,271.1167,100.0,0.5542331071092663,0.1687132,540.595065639012,1.0
2021-11-24 12:00:00,48.896408,325.84277,271.06592,100.0,0.7927536095875456,0.61181813,541.0265585675081,1.0
2021-11-24 18:00:00,675.0981,325.45584,275.8755,97.13754,0.7914753355459057,1.2773395,540.5604146185788,0.9962538
2021-11-25 00:00:00,0.71752435,319.18417,271.23022,100.0,1.2949215243668002,0.338034,540.6226439036923,0.9996659
2021-11-25 06:00:00,0.0,314.3286,270.8313,98.3112,1.707392443481457,0.0,540.5192939455964,0.99203694
2021-11-25 12:00:00,142.72916,288.15857,271.4734,90.46443,2.417204663239411,0.0,541.1784309197233,0.98177016
2021-11-25 18:00:00,641.3422,328.70193,275.71948,87.009514,0.42535493083269943,0.8118581,540.5025715385834,0.9929015
2021-11-26 00:00:00,0.7398473,321.53528,271.60425,100.0,1.0284841322757718,0.20363957,540.4325567393853,0.9944798
2021-11-26 06:00:00,0.0,322.11584,271.42236,100.0,0.6820244287696878,0.17430161,540.3657767664617,0.99622846
2021-11-26 12:00:00,121.898125,311.4514,272.35522,93.69095,0.967209220030629,0.0,541.2139043536163,0.86034
2021-11-26 18:00:00,691.5881,325.0,276.83105,92.4776,0.9767672465618603,1.3648462,540.628071832526,0.9945903
2021-11-27 00:00:00,0.7044393,317.43027,271.08618,100.0,1.357841116656544,0.34280238,540.3336478139715,1.0
2021-11-27 06:00:00,0.0,307.00696,270.6438,99.400185,0.8396177667600183,0.23957092,540.3056857563433,0.9840797
2021-11-27 12:00:00,129.35977,296.31973,271.86206,94.20501,0.7848650673998253,0.0,540.6891497387959,1.0
2021-11-27 18:00:00,435.80084,345.44556,272.88232,100.0,1.825530513356863,1.2141234,540.2453754359692,0.9996659
2021-11-28 00:00:00,0.5267924,317.2025,270.37207,96.13289,2.5780388379092005,0.34592092,540.5714349589381,1.0
2021-11-28 06:00:00,0.0,279.14108,269.26074,100.0,0.8535056937197261,0.0,539.9297331501557,0.96219164
2021-11-28 12:00:00,142.91913,277.99133,270.38916,100.0,0.33438962160274266,0.0,540.2661550827162,0.9686
2021-11-28 18:00:00,820.4094,306.90723,275.48804,84.16189,2.004458648947155,0.33693272,539.8290697426946,0.99694777
2021-11-29 00:00:00,0.80070436,324.16138,271.1892,100.0,2.215366347014635,0.24512783,540.0259006973707,1.0
2021-11-29 06:00:00,0.0,291.19244,269.1079,100.0,0.9129578775621544,0.21721002,539.9345579757857,0.9763106
2021-11-29 12:00:00,138.97055,277.8718,269.16333,90.83216,0.29494906166193746,0.0,540.6080049441105,0.9249925
2021-11-29 18:00:00,768.3786,291.615,276.1255,79.86265,2.8400066503635157,0.30886894,540.1587478848861,0.8871634
2021-11-30 00:00:00,1.0683706,306.14612,271.18115,99.49255,2.520861053249951,0.17608465,539.9376283193683,0.9949553
2021-11-30 06:00:00,0.0,299.24777,269.7732,98.639946,1.4473731637333904,0.317113,540.2077088995172,0.99911845
2021-11-30 12:00:00,123.38231,283.38177,270.02393,81.50273,0.6385595844926792,0.15646267,540.7863590097264,0.9734176
2021-11-30 18:00:00,814.0333,287.62027,275.53125,86.48325,2.4481063239020906,0.44185692,540.2316137174109,0.9729623
2021-12-01 00:00:00,1.4299295,307.20862,271.3806,99.99437,2.897486892442599,0.29503858,539.9642745154609,0.96245617
2021-12-01 06:00:00,0.0,271.92545,269.4419,100.0,1.4476635290575057,0.1255837,539.9444269373014,0.99676156
2021-12-01 12:00:00,143.66855,272.94092,271.25854,88.66097,0.966765145566706,0.0,540.6117880460249,0.9795661
2021-12-01 18:00:00,569.88336,314.9203,274.2329,98.24719,0.7595119733764438,0.9452724,540.2957619672636,0.9741081
2021-12-02 00:00:00,0.92872274,318.86917,272.19556,98.252754,1.8231817012769544,0.42083555,540.2839192134446,1.0
2021-12-02 06:00:00,0.0,308.28082,271.28003,98.23593,0.25227020360663943,0.23168486,540.609211150518,0.9968265
2021-12-02 12:00:00,123.41431,283.56454,271.0149,89.55488,0.5857906864512474,0.0,540.9672899708493,0.9797073
2021-12-02 18:00:00,737.64777,323.76556,275.35327,98.39529,2.5525941230067204,1.0315038,540.5043808481947,0.9878259
2021-12-03 00:00:00,1.826836,307.1125,271.54932,100.0,1.3101440001213,0.0,540.4043753715014,0.99596417
2021-12-03 06:00:00,0.0,271.6087,269.9392,100.0,1.6349006397020427,0.0,540.2262406161412,0.9982859
2021-12-03 12:00:00,125.82996,295.97943,268.6853,94.08767,0.8810246681185551,0.0,540.5473656583523,0.9622342
2021-12-03 18:00:00,865.2172,284.8249,275.8562,67.9541,3.5448924263042074,0.29114634,540.182268909832,0.93896496
2021-12-04 00:00:00,1.8112012,301.5061,272.59668,97.01321,1.7359821884588569,0.0,539.9871376096393,0.99794257
2021-12-04 06:00:00,0.0,287.93002,271.33545,98.741196,0.5726254172375956,0.0,540.0427875870754,0.96747386
2021-12-04 12:00:00,110.30693,296.38083,271.10742,92.51494,1.157337814307165,0.18348609,540.637337690838,0.97214323
2021-12-04 18:00:00,531.45276,326.43777,276.60205,96.07593,0.3508476614966967,0.98833,540.6788421567683,0.9956903
2021-12-05 00:00:00,2.133063,292.2975,271.9839,98.35199,0.9179306744130045,0.10168433,540.627797694706,1.0
2021-12-05 06:00:00,0.0,289.9257,270.88354,100.0,0.9520736368357483,0.0,540.8173914109373,0.99499774
2021-12-05 12:00:00,116.9703,285.95596,271.854,89.4243,0.9860328149062559,0.0,541.4219201313435,0.99900126
2021-12-05 18:00:00,507.3589,331.38138,277.66968,96.869255,0.7991028124875982,1.1168203,540.9669061779015,1.0
2021-12-06 00:00:00,1.9427605,322.5661,271.7644,100.0,0.8401526869686992,0.36366633,540.9686058323848,1.0
2021-12-06 06:00:00,0.0,320.5661,271.17212,99.02507,2.2736838892087996,0.2731376,540.721498001542,0.9996659
2021-12-06 12:00:00,111.4651,290.3133,271.00195,90.105385,3.165703837953552,0.0,541.256450543262,1.0
2021-12-06 18:00:00,853.4631,299.56528,276.89648,75.88283,2.157513575371297,0.3566651,540.7016504233826,0.98294127
2021-12-07 00:00:00,1.6493826,322.99,272.5337,100.0,1.1892839684942582,0.23602983,541.0648830347278,0.99574006
2021-12-07 06:00:00,0.0,291.62723,271.03906,99.72217,1.3639936679743008,0.0,541.2629750233752,0.99801767
2021-12-07 12:00:00,107.26477,307.62418,271.13184,91.20341,1.9160595382230232,0.0,541.6026866097744,0.866907
2021-12-07 18:00:00,676.87805,325.0686,275.26245,86.88988,0.2136348725975586,0.77454025,541.2281046926862,0.9733445
2021-12-08 00:00:00,1.9241635,315.525,272.26074,100.0,1.3235942862321146,0.3261082,541.4241132339025,0.99785066
2021-12-08 06:00:00,0.0,275.8209,270.25146,100.0,0.23724344927322635,0.0,541.1724547152498,0.9956903
2021-12-08 12:00:00,131.69672,288.26813,271.8374,96.260605,0.9103022673101028,0.0,541.5380449118459,0.98329014
2021-12-08 18:00:00,663.0222,340.41888,279.0161,87.848305,1.346448347140314,1.9673929,540.7284611021672,0.98515946
2021-12-09 00:00:00,1.6446484,318.18805,273.25098,95.87766,0.6201034420513737,0.24645077,540.7230331733335,1.0
2021-12-09 06:00:00,0.0,314.44833,272.56006,97.15293,0.8679931095787149,0.0,540.6215473524127,0.99534106
2021-12-09 12:00:00,94.28608,314.89722,272.54053,94.08975,1.931167991715971,0.0,540.6239049376637,0.995072
2021-12-09 18:00:00,813.16113,321.38306,278.3745,90.98553,0.5863489382035906,0.7181412,540.0455289652743,1.0
2021-12-10 00:00:00,1.5792296,330.455,272.97607,100.0,1.3677797341491755,0.34080237,540.5524646218022,1.0
2021-12-10 06:00:00,0.0,306.69055,272.44897,100.0,0.9434665451139791,0.0,540.1929054572436,0.9996659
2021-12-10 12:00:00,65.771996,321.97723,272.1765,92.78467,1.6611417276264022,0.0,540.7852624584469,0.99938756
2021-12-10 18:00:00,840.4706,303.97528,277.0818,77.176544,2.4661574974069733,0.22774579,540.100356529251,0.9969961
2021-12-11 00:00:00,2.3846767,309.79694,271.948,98.011375,3.028764264531236,0.11007063,540.0091782903578,0.99556774
2021-12-11 06:00:00,0.0,305.6125,270.52686,97.70514,2.2475370576202978,0.0,539.9392731462876,1.0
